#{"t_start": 1766152418.742916, "env_id": "None"}
r,l,t
-1.0,52,14.773283
-1.0,74,14.833003
-1.0,81,14.897782
1.0,74,14.957919
1.0,53,15.012939
1.0,77,15.084499
-1.0,62,15.251755
-1.0,82,15.320858
-1.0,71,15.377843
1.0,47,15.41574
1.0,58,17.314664
-1.0,53,17.362721
-1.0,71,17.440338
1.0,79,17.512863
-1.0,64,17.564347
1.0,45,17.60216
-1.0,49,17.641917
-1.0,44,17.677022
1.0,49,17.71731
-1.0,80,17.780913
1.0,71,17.837346
-1.0,69,17.891979
-1.0,42,17.925081
-1.0,96,18.001082
-1.0,70,18.056325
-1.0,52,18.098514
1.0,60,18.146559
1.0,76,18.206716
-1.0,35,18.234623
1.0,57,18.279824
-1.0,52,18.321101
1.0,63,18.371386
1.0,49,18.409796
-1.0,80,18.472994
-1.0,44,18.50791
1.0,85,18.574939
1.0,75,18.636672
1.0,56,18.682766
1.0,76,18.743539
1.0,64,18.794339
-1.0,82,18.859321
-1.0,42,18.892623
0.0,66,18.945094
-1.0,71,20.328311
-1.0,63,20.407098
-1.0,32,20.443489
1.0,53,20.497157
1.0,51,20.5408
-1.0,63,20.59221
-1.0,86,20.663477
-1.0,65,20.716694
-1.0,46,20.754194
-1.0,65,20.806525
1.0,59,20.853894
-1.0,63,20.904368
-1.0,68,20.960852
1.0,57,21.009143
-1.0,37,21.04073
-1.0,60,21.092909
1.0,40,21.128801
1.0,39,21.163679
-1.0,45,21.205381
1.0,62,21.261268
1.0,67,21.319238
1.0,80,21.407551
1.0,65,21.468125
-1.0,66,21.525887
1.0,60,21.578768
1.0,76,21.644526
1.0,51,21.687653
1.0,56,21.73455
1.0,76,21.799242
0.0,72,21.860304
1.0,51,21.902667
-1.0,43,21.937401
1.0,46,21.974426
-1.0,59,22.021673
-1.0,88,23.328933
1.0,75,23.392418
-1.0,39,23.425326
-1.0,75,23.487637
-1.0,75,23.548637
-1.0,67,23.603385
-1.0,45,23.639676
-1.0,60,23.688294
1.0,60,23.736573
-1.0,92,23.814314
1.0,50,23.857736
1.0,40,23.89332
-1.0,80,23.959776
-1.0,35,23.988357
-1.0,80,24.054351
1.0,73,24.114083
1.0,89,24.187271
1.0,76,24.251207
1.0,83,24.320445
-1.0,58,24.368797
1.0,73,24.42948
1.0,47,24.468761
1.0,65,24.521908
-1.0,64,24.573951
-1.0,61,24.624727
-1.0,80,24.689562
-1.0,71,24.746032
-1.0,66,24.798453
1.0,67,24.853001
-1.0,59,24.899869
-1.0,58,24.945807
-1.0,51,24.987277
1.0,54,26.172127
-1.0,53,26.220226
1.0,48,26.264149
1.0,35,26.296338
-1.0,67,26.360118
1.0,71,26.424554
1.0,54,26.470884
1.0,54,26.51771
-1.0,44,26.555585
1.0,51,26.600871
1.0,72,26.662005
1.0,64,26.71631
-1.0,71,26.775274
-1.0,51,26.818842
1.0,55,26.865249
1.0,50,26.906274
1.0,58,26.955407
-1.0,50,26.996188
1.0,83,27.062903
-1.0,59,27.111124
1.0,60,27.159415
-1.0,72,27.216724
-1.0,32,27.243896
1.0,68,27.30155
-1.0,65,27.355516
-1.0,40,27.393879
-1.0,51,27.443972
0.0,55,27.512973
-1.0,55,27.585481
1.0,56,27.667892
-1.0,44,27.717836
-1.0,45,27.763395
-1.0,55,27.817307
-1.0,51,27.86568
-1.0,25,27.887473
0.0,75,27.951186
-1.0,61,28.0019
1.0,65,29.372921
1.0,73,29.441458
-1.0,76,29.506992
1.0,50,29.549871
-1.0,71,29.608532
1.0,65,29.661601
-1.0,24,29.681252
-1.0,52,29.723626
-1.0,87,29.795067
1.0,60,29.843633
1.0,46,29.881234
-1.0,62,29.933368
1.0,70,29.993695
0.0,76,30.059024
1.0,45,30.095958
1.0,55,30.14108
-1.0,36,30.170406
-1.0,64,30.22338
-1.0,42,30.259037
-1.0,68,30.315935
-1.0,48,30.355892
1.0,77,30.420087
0.0,89,30.492323
0.0,72,30.55206
-1.0,66,30.606322
-1.0,54,30.725392
-1.0,48,30.765284
1.0,76,30.827809
1.0,62,30.878977
-1.0,87,30.950503
1.0,48,30.990849
1.0,71,31.0504
-1.0,68,31.10709
1.0,40,32.368229
0.0,56,32.415712
1.0,41,32.450561
1.0,34,32.479254
-1.0,70,32.544928
-1.0,33,32.572319
-1.0,75,32.633763
-1.0,81,32.700817
1.0,55,32.757647
-1.0,41,32.79769
0.0,60,32.856088
1.0,51,32.902413
1.0,58,32.951372
1.0,33,32.979726
1.0,63,33.034765
-1.0,71,33.095204
-1.0,81,33.164382
-1.0,72,33.225634
1.0,55,33.272319
-1.0,55,33.318196
-1.0,53,33.362679
1.0,46,33.400871
-1.0,69,33.458174
-1.0,55,33.504198
-1.0,54,33.549658
1.0,63,33.602409
-1.0,53,33.646892
1.0,68,33.703422
-1.0,41,33.737771
-1.0,53,33.78242
-1.0,59,33.831356
1.0,70,33.889213
1.0,62,33.940311
-1.0,73,34.000624
1.0,58,34.049112
-1.0,83,35.313899
0.0,74,35.381712
-1.0,58,35.436231
-1.0,72,35.496907
-1.0,76,35.559622
-1.0,60,35.608983
-1.0,70,35.665915
-1.0,78,35.729395
-1.0,63,35.780931
-1.0,62,35.831057
0.0,59,35.878815
0.0,79,35.942517
-1.0,76,36.004291
-1.0,55,36.049232
1.0,76,36.112479
1.0,68,36.167891
-1.0,88,36.240468
-1.0,50,36.281734
1.0,35,36.310219
1.0,67,36.364094
1.0,41,36.397033
1.0,45,36.433163
-1.0,57,36.484193
-1.0,73,36.545008
1.0,61,36.595823
-1.0,62,36.647386
-1.0,31,36.673336
1.0,57,36.720874
-1.0,41,36.755024
-1.0,47,36.794272
-1.0,40,36.827182
1.0,56,36.873377
1.0,74,36.934057
1.0,47,36.972722
-1.0,63,38.292262
-1.0,93,38.373861
-1.0,36,38.40963
1.0,46,38.44828
0.0,59,38.497804
-1.0,80,38.563298
-1.0,44,38.599267
-1.0,71,38.656951
-1.0,73,38.716193
-1.0,69,38.772554
-1.0,54,38.816413
-1.0,60,38.864664
1.0,39,38.896053
-1.0,58,38.942761
-1.0,44,38.979242
1.0,46,39.016742
1.0,71,39.074097
1.0,54,39.117954
1.0,72,39.17588
1.0,51,39.217096
-1.0,60,39.265291
0.0,59,39.313087
1.0,59,39.360198
-1.0,55,39.404226
0.0,94,39.479566
-1.0,67,39.533907
1.0,57,39.57966
1.0,77,39.642296
1.0,59,39.689424
-1.0,72,39.746888
-1.0,41,39.779893
-1.0,75,39.840323
-1.0,78,39.90321
0.0,57,41.09161
1.0,69,41.155941
1.0,51,41.2038
-1.0,53,41.247864
-1.0,71,41.31148
-1.0,41,41.346087
1.0,82,41.41496
-1.0,95,41.495013
-1.0,61,41.54615
-1.0,90,41.621513
-1.0,63,41.673851
-1.0,50,41.71536
1.0,51,41.757327
-1.0,85,41.827483
1.0,47,41.865412
0.0,81,41.930343
1.0,66,41.985722
-1.0,48,42.025479
-1.0,59,42.074125
-1.0,93,42.151531
-1.0,46,42.189544
1.0,83,42.2578
-1.0,43,42.293313
-1.0,53,42.336973
1.0,81,42.403507
1.0,71,42.461913
-1.0,79,42.528469
1.0,50,42.569772
-1.0,90,42.644402
1.0,54,42.68881
-1.0,64,42.741443
1.0,61,44.007215
1.0,59,44.056392
1.0,53,44.101879
-1.0,71,44.162478
-1.0,78,44.228645
1.0,82,44.298514
-1.0,81,44.366588
-1.0,62,44.418803
-1.0,69,44.476692
1.0,81,44.544887
-1.0,46,44.583438
-1.0,47,44.625111
1.0,50,44.667298
1.0,54,44.712357
1.0,62,44.763962
1.0,41,44.798066
-1.0,86,44.870246
-1.0,67,44.927808
-1.0,47,44.967476
1.0,68,45.025213
-1.0,57,45.073572
-1.0,49,45.116769
-1.0,66,45.275994
-1.0,50,45.316347
1.0,45,45.353334
-1.0,63,45.405806
1.0,65,45.460849
0.0,43,45.497587
-1.0,51,45.541558
1.0,40,45.57527
-1.0,55,45.621532
0.0,47,45.662771
-1.0,83,45.735851
0.0,86,45.826338
1.0,95,47.220682
1.0,70,47.284747
-1.0,72,47.356164
-1.0,75,47.428544
1.0,46,47.467179
1.0,58,47.518242
-1.0,53,47.565992
-1.0,67,47.623483
1.0,58,47.675947
1.0,77,47.743018
-1.0,75,47.805418
-1.0,40,47.838191
0.0,59,47.886276
1.0,35,47.914929
-1.0,83,47.982912
1.0,44,48.02003
-1.0,54,48.064877
-1.0,57,48.114241
1.0,34,48.143021
1.0,80,48.210828
-1.0,73,48.280379
1.0,64,48.349123
1.0,47,48.399158
1.0,85,48.476277
1.0,72,48.537985
-1.0,37,48.569736
1.0,66,48.625611
1.0,78,48.690974
-1.0,84,48.763579
1.0,73,48.827654
-1.0,38,48.861062
1.0,80,48.931183
1.0,62,50.227559
1.0,35,50.25739
0.0,37,50.289568
-1.0,75,50.358676
1.0,92,50.435896
1.0,69,50.492714
1.0,69,50.549474
1.0,63,50.601041
-1.0,49,50.641112
1.0,93,50.716353
-1.0,78,50.779506
1.0,82,50.845849
1.0,88,50.91687
1.0,84,50.984808
1.0,56,51.03114
1.0,57,51.07727
1.0,38,51.108611
1.0,67,51.16274
1.0,74,51.222698
-1.0,51,51.264333
-1.0,63,51.315754
1.0,42,51.350734
1.0,72,51.410163
1.0,75,51.471168
1.0,44,51.506999
-1.0,78,51.572171
-1.0,71,51.629956
-1.0,94,51.717826
1.0,44,51.763709
0.0,86,51.848834
1.0,77,51.930131
-1.0,44,51.975617
1.0,47,53.453292
0.0,52,53.519207
-1.0,75,53.611346
1.0,43,53.648101
-1.0,56,53.695376
-1.0,54,53.740783
1.0,51,53.782999
1.0,46,53.823225
1.0,66,53.880304
-1.0,63,53.932322
-1.0,63,53.986665
1.0,64,54.042374
1.0,64,54.097137
-1.0,74,54.159497
-1.0,51,54.202806
-1.0,48,54.24742
-1.0,81,54.313394
-1.0,78,54.378059
-1.0,51,54.419595
-1.0,79,54.484773
-1.0,45,54.521227
1.0,76,54.583296
1.0,60,54.632597
1.0,49,54.672141
-1.0,81,54.737106
-1.0,48,54.776463
-1.0,43,54.811711
-1.0,53,54.855604
-1.0,33,54.88268
-1.0,56,54.928782
1.0,50,54.971052
1.0,65,55.025002
-1.0,78,55.089831
-1.0,72,55.170845
1.0,78,56.494053
1.0,45,56.533042
1.0,73,56.594114
1.0,74,56.657794
-1.0,53,56.702535
1.0,76,56.766888
1.0,51,56.809649
1.0,46,56.847941
-1.0,88,56.919942
-1.0,87,56.990799
-1.0,53,57.034097
1.0,50,57.074781
-1.0,76,57.137058
1.0,63,57.18835
-1.0,63,57.23933
-1.0,83,57.306645
-1.0,48,57.345143
1.0,42,57.378967
-1.0,53,57.421563
-1.0,60,57.469879
-1.0,60,57.518034
1.0,44,57.554287
1.0,72,57.613875
1.0,48,57.652897
-1.0,60,57.701711
-1.0,54,57.745363
-1.0,98,57.823909
1.0,51,57.86529
1.0,46,57.90239
-1.0,66,57.955614
-1.0,52,57.997666
-1.0,57,58.043616
1.0,56,58.088668
0.0,44,58.1253
1.0,51,59.513185
-1.0,53,59.562276
1.0,51,59.616789
1.0,53,59.672089
1.0,62,59.728297
-1.0,36,59.761823
-1.0,72,59.830778
-1.0,52,59.882923
1.0,44,59.921639
1.0,47,59.961001
-1.0,75,60.022942
-1.0,38,60.054586
-1.0,73,60.114721
1.0,33,60.141835
1.0,67,60.196366
1.0,54,60.240402
0.0,48,60.279542
-1.0,70,60.336497
1.0,49,60.376374
-1.0,57,60.422723
1.0,58,60.534479
1.0,36,60.563906
-1.0,69,60.621707
-1.0,78,60.687183
1.0,61,60.735852
-1.0,68,60.792543
1.0,90,60.865824
0.0,71,60.924632
0.0,57,60.980139
1.0,40,61.023815
1.0,70,61.083837
1.0,40,61.117523
1.0,81,61.185408
-1.0,43,61.22173
-1.0,51,61.264592
-1.0,52,61.308295
-1.0,39,62.527585
1.0,75,62.602023
-1.0,80,62.682709
-1.0,63,62.739754
1.0,88,62.814725
1.0,71,62.874755
1.0,50,62.916788
1.0,45,62.954449
1.0,49,62.995494
1.0,56,63.042301
1.0,55,63.086859
-1.0,52,63.128989
1.0,59,63.176275
-1.0,66,63.229489
1.0,48,63.268359
1.0,89,63.340206
1.0,53,63.382973
0.0,65,63.435572
1.0,50,63.476944
1.0,33,63.506371
-1.0,79,63.57152
1.0,71,63.629312
0.0,59,63.677761
-1.0,55,63.72334
1.0,60,63.772222
-1.0,68,63.838413
1.0,72,63.912578
1.0,85,63.999861
1.0,59,64.050952
-1.0,37,64.082741
1.0,84,64.156754
1.0,62,64.209034
1.0,59,64.258464
1.0,88,65.503797
-1.0,71,65.574908
-1.0,71,65.645456
-1.0,49,65.687018
-1.0,49,65.72794
-1.0,94,65.805152
-1.0,65,65.858118
-1.0,48,65.897222
1.0,78,65.960617
1.0,73,66.020413
-1.0,40,66.053241
1.0,60,66.102116
1.0,65,66.15497
1.0,71,66.212582
1.0,56,66.257994
-1.0,53,66.301071
0.0,42,66.335497
0.0,62,66.387591
-1.0,50,66.429454
1.0,86,66.50089
1.0,85,66.570629
1.0,71,66.628445
1.0,46,66.665921
1.0,68,66.721276
0.0,30,66.745594
1.0,47,66.783538
0.0,79,66.847987
-1.0,59,66.896098
1.0,64,66.947876
1.0,50,66.988415
-1.0,38,67.019074
-1.0,86,67.088504
1.0,59,67.136777
1.0,72,68.439976
-1.0,63,68.500917
-1.0,43,68.538549
-1.0,69,68.603848
1.0,61,68.6564
1.0,64,68.724049
-1.0,54,68.770066
1.0,45,68.80798
1.0,45,68.845731
1.0,51,68.888527
-1.0,81,68.956369
1.0,57,69.007121
1.0,64,69.07041
1.0,48,69.122409
-1.0,91,69.208495
-1.0,56,69.255677
1.0,69,69.313726
1.0,37,69.34462
-1.0,49,69.384827
0.0,67,69.439156
1.0,84,69.507449
1.0,44,69.543224
1.0,46,69.580538
1.0,88,69.652869
1.0,68,69.707932
-1.0,57,69.754238
1.0,59,69.802073
-1.0,64,69.853934
1.0,65,69.906502
-1.0,68,69.961563
1.0,57,70.007646
-1.0,77,70.070178
1.0,50,70.111157
-1.0,79,71.349142
1.0,72,71.413785
-1.0,70,71.474079
-1.0,52,71.51951
1.0,48,71.559588
1.0,45,71.597561
-1.0,73,71.65838
-1.0,69,71.714971
-1.0,66,71.769153
1.0,73,71.829086
-1.0,48,71.868139
1.0,91,71.942021
-1.0,52,71.984192
-1.0,58,72.031422
-1.0,73,72.090887
1.0,38,72.122149
-1.0,64,72.17431
1.0,87,72.244844
-1.0,73,72.305487
1.0,59,72.354818
1.0,50,72.396061
1.0,75,72.458098
-1.0,60,72.507667
1.0,66,72.562246
1.0,50,72.603683
-1.0,71,72.661393
-1.0,35,72.690309
-1.0,77,72.753605
-1.0,61,72.804256
-1.0,72,72.863582
1.0,80,72.929618
1.0,61,72.979418
1.0,66,74.272297
1.0,83,74.369677
-1.0,45,74.409811
1.0,38,74.446586
-1.0,69,74.509352
-1.0,71,74.573158
1.0,68,74.633444
1.0,66,74.692106
1.0,85,74.763296
1.0,54,74.809438
-1.0,30,74.834377
-1.0,50,74.875735
-1.0,77,74.940177
1.0,54,74.98583
-1.0,71,75.194587
1.0,71,75.25614
-1.0,82,75.327056
1.0,72,75.388923
1.0,70,75.450344
-1.0,55,75.563982
1.0,63,75.663223
1.0,48,75.742106
1.0,58,75.839726
-1.0,63,75.93054
-1.0,78,76.060725
-1.0,57,76.157803
-1.0,28,76.200244
1.0,65,76.300238
1.0,43,76.372321
1.0,87,76.513621
1.0,71,76.632781
-1.0,33,76.683717
1.0,57,76.75433
1.0,56,76.801476
-1.0,80,78.226801
-1.0,56,78.27526
1.0,59,78.325063
1.0,54,78.370576
-1.0,84,78.440765
1.0,72,78.510648
-1.0,41,78.556656
1.0,60,78.607106
1.0,68,78.664057
1.0,44,78.7005
0.0,54,78.745719
1.0,56,78.791862
-1.0,83,78.860667
1.0,70,78.917975
1.0,40,78.950544
1.0,58,79.004355
1.0,58,79.051767
1.0,41,79.085346
1.0,55,79.131588
-1.0,76,79.195519
1.0,61,79.246696
1.0,46,79.285696
1.0,53,79.33032
1.0,87,79.416082
-1.0,69,79.490304
-1.0,70,79.560844
-1.0,62,79.613426
1.0,95,79.694106
-1.0,42,79.729224
-1.0,51,79.771472
1.0,49,79.812287
1.0,81,79.878947
1.0,48,79.918529
-1.0,53,81.274977
1.0,67,81.335247
1.0,84,81.419575
-1.0,73,81.493412
1.0,63,81.550283
1.0,71,81.612891
-1.0,36,81.644118
-1.0,55,81.691645
1.0,79,81.759408
1.0,80,81.827539
-1.0,63,81.881306
-1.0,70,81.940564
-1.0,45,81.978574
1.0,56,82.025779
1.0,56,82.073138
-1.0,55,82.11966
-1.0,54,82.165328
1.0,72,82.225847
-1.0,85,82.297049
1.0,58,82.345572
-1.0,64,82.39942
-1.0,78,82.464777
-1.0,52,82.508234
-1.0,60,82.558535
-1.0,34,82.586932
-1.0,64,82.641717
1.0,77,82.706237
1.0,35,82.735549
-1.0,61,82.78635
1.0,74,82.848445
-1.0,55,82.894343
-1.0,31,82.920521
1.0,63,82.973894
1.0,80,84.276488
-1.0,73,84.338105
1.0,27,84.36088
1.0,47,84.404677
0.0,65,84.46015
1.0,73,84.523352
1.0,63,84.579966
-1.0,50,84.628607
-1.0,52,84.67925
1.0,68,84.741267
-1.0,59,84.791489
-1.0,54,84.845237
1.0,92,84.925186
-1.0,41,84.960137
0.0,50,85.002428
1.0,46,85.041687
1.0,61,85.093995
1.0,49,85.136945
1.0,30,85.163391
1.0,86,85.237422
0.0,72,85.318581
1.0,91,85.398837
1.0,61,85.451985
-1.0,52,85.497344
1.0,77,85.563577
1.0,56,85.610572
-1.0,79,85.674388
1.0,65,85.727034
1.0,55,85.771807
1.0,42,85.80583
-1.0,44,85.841635
1.0,41,85.875111
1.0,48,85.914237
1.0,67,85.968866
-1.0,76,86.030503
-1.0,69,87.28227
1.0,71,87.345836
1.0,51,87.404875
-1.0,44,87.445709
1.0,56,87.493891
1.0,75,87.558192
1.0,64,87.613143
-1.0,67,87.670455
-1.0,47,87.710838
-1.0,52,87.754906
1.0,37,87.78611
1.0,63,87.839005
1.0,62,87.891169
-1.0,53,87.935537
1.0,57,87.983439
-1.0,41,88.017799
1.0,65,88.072265
1.0,52,88.118434
1.0,57,88.169101
1.0,48,88.212024
1.0,51,88.257114
1.0,99,88.337643
-1.0,82,88.405282
-1.0,63,88.4575
1.0,71,88.51679
-1.0,73,88.577764
1.0,69,88.636816
0.0,89,88.711826
1.0,61,88.763003
1.0,47,88.802717
-1.0,53,88.846247
1.0,71,88.905094
1.0,92,88.98103
-1.0,47,90.310004
-1.0,72,90.377332
-1.0,35,90.412529
1.0,54,90.457907
1.0,47,90.497324
1.0,55,90.544107
-1.0,87,90.616579
1.0,76,90.679971
-1.0,55,90.72557
-1.0,57,90.772587
1.0,66,90.906367
1.0,40,90.939106
-1.0,81,91.005741
1.0,29,91.029656
1.0,66,91.08424
-1.0,70,91.142003
-1.0,71,91.200354
1.0,81,91.269317
1.0,80,91.356052
1.0,93,91.43872
1.0,51,91.481519
1.0,71,91.540666
-1.0,66,91.59544
1.0,37,91.626175
1.0,37,91.656771
1.0,50,91.697787
-1.0,67,91.752509
-1.0,55,91.797451
1.0,58,91.844784
-1.0,61,91.895636
1.0,48,91.93565
1.0,51,91.977579
-1.0,45,92.015243
1.0,32,92.041582
1.0,58,92.08944
0.0,50,93.412246
1.0,78,93.495023
1.0,53,93.547017
-1.0,37,93.579162
1.0,46,93.618801
-1.0,41,93.653489
1.0,68,93.711164
-1.0,32,93.740028
-1.0,48,93.786375
1.0,40,93.823824
-1.0,54,93.870699
1.0,47,93.911103
1.0,76,93.976582
-1.0,34,94.005749
1.0,54,94.052219
-1.0,47,94.092319
-1.0,47,94.134154
-1.0,57,94.188626
1.0,31,94.215313
1.0,54,94.265159
-1.0,43,94.303991
1.0,66,94.365092
1.0,60,94.4194
1.0,71,94.482765
1.0,35,94.513475
1.0,86,94.58864
1.0,60,94.639623
-1.0,81,94.708615
1.0,60,94.759053
1.0,45,94.79675
1.0,71,94.85591
0.0,65,94.910796
1.0,106,95.021819
1.0,87,95.105396
1.0,55,95.153414
0.0,50,95.199049
1.0,80,96.455779
1.0,64,96.518949
1.0,77,96.590702
-1.0,42,96.628269
1.0,83,96.69822
-1.0,55,96.744234
1.0,40,96.777727
-1.0,71,96.837192
0.0,58,96.88522
1.0,80,96.951273
-1.0,48,96.990841
1.0,44,97.029249
1.0,74,97.091461
1.0,92,97.169705
-1.0,67,97.225324
1.0,71,97.285405
-1.0,52,97.328077
1.0,32,97.354288
0.0,64,97.40818
1.0,57,97.455208
1.0,42,97.490083
1.0,44,97.527045
1.0,67,97.581911
-1.0,44,97.618955
1.0,54,97.663983
-1.0,25,97.684583
-1.0,42,97.719056
1.0,56,97.764675
1.0,78,97.82823
1.0,57,97.876085
-1.0,89,97.949986
1.0,47,97.988907
1.0,48,98.02816
1.0,46,98.065741
1.0,70,98.123168
1.0,80,99.404015
1.0,66,99.461432
1.0,64,99.517475
-1.0,48,99.563703
-1.0,44,99.602305
1.0,52,99.647248
1.0,74,99.710736
1.0,60,99.76228
1.0,56,99.810143
-1.0,92,99.888186
1.0,59,99.939332
1.0,77,100.004754
1.0,73,100.066129
1.0,66,100.129323
1.0,66,100.192164
1.0,60,100.251019
1.0,52,100.301323
1.0,44,100.338599
-1.0,54,100.395526
1.0,52,100.45156
1.0,43,100.488353
1.0,42,100.524301
1.0,23,100.544237
1.0,52,100.588494
-1.0,42,100.624646
1.0,48,100.665623
1.0,46,100.704509
1.0,51,100.748414
-1.0,71,100.808258
1.0,51,100.851657
-1.0,70,100.91907
-1.0,81,100.989909
1.0,56,101.038489
1.0,49,101.080497
-1.0,42,101.116554
1.0,61,102.363472
-1.0,48,102.404308
1.0,72,102.465317
1.0,71,102.531415
1.0,54,102.581862
-1.0,61,102.633964
1.0,36,102.664039
1.0,56,102.710687
-1.0,51,102.753257
1.0,65,102.807177
1.0,57,102.854251
1.0,42,102.88909
1.0,53,102.932868
-1.0,63,102.984483
1.0,98,103.065414
-1.0,54,103.109982
1.0,49,103.150687
1.0,42,103.185035
1.0,61,103.234637
1.0,79,103.299205
0.0,53,103.342557
1.0,68,103.398005
1.0,48,103.437249
-1.0,83,103.5047
-1.0,63,103.556213
0.0,27,103.57821
-1.0,69,103.634953
1.0,54,103.679086
-1.0,56,103.724576
-1.0,78,103.787972
1.0,80,103.852907
-1.0,62,103.903365
1.0,44,103.93914
1.0,77,104.001694
1.0,38,104.033155
1.0,60,105.274811
1.0,54,105.341913
1.0,59,105.415306
-1.0,62,105.481264
-1.0,54,105.527777
1.0,60,105.578564
-1.0,74,105.698532
1.0,56,105.744508
1.0,102,105.829258
0.0,57,105.878663
1.0,84,105.948578
1.0,68,106.005136
1.0,48,106.04494
1.0,62,106.10113
-1.0,42,106.136379
1.0,50,106.177783
1.0,64,106.233277
1.0,78,106.298172
-1.0,73,106.358345
1.0,79,106.423135
-1.0,59,106.471596
1.0,56,106.517276
1.0,45,106.554147
-1.0,27,106.576236
-1.0,43,106.613558
1.0,64,106.66616
-1.0,62,106.716547
1.0,98,106.796446
1.0,88,106.868437
1.0,72,106.927061
-1.0,40,106.961373
1.0,47,107.000176
1.0,56,107.048149
0.0,71,108.292119
0.0,74,108.356187
1.0,56,108.405769
1.0,59,108.458791
1.0,39,108.493575
1.0,68,108.552924
-1.0,96,108.636256
1.0,38,108.668839
1.0,43,108.704402
-1.0,47,108.74321
1.0,43,108.780469
1.0,65,108.834308
1.0,49,108.874691
1.0,50,108.916713
1.0,45,108.955333
-1.0,34,108.984049
1.0,66,109.038758
1.0,42,109.073516
1.0,53,109.120391
1.0,62,109.172033
1.0,66,109.226048
-1.0,65,109.279324
1.0,47,109.317947
1.0,26,109.339057
-1.0,68,109.394674
1.0,36,109.42425
1.0,50,109.465219
1.0,72,109.524052
1.0,43,109.559322
1.0,66,109.613606
1.0,57,109.66206
-1.0,64,109.716156
1.0,72,109.775486
-1.0,72,109.834442
1.0,58,109.882077
0.0,76,109.9456
1.0,67,111.322744
-1.0,76,111.399296
1.0,57,111.460085
