#{"t_start": 1766166527.870987, "env_id": "None"}
r,l,t
-1.0,51,14.781569
-1.0,47,14.840081
-1.0,56,14.899807
1.0,67,14.977545
1.0,73,15.063189
1.0,82,15.141013
1.0,66,15.210894
1.0,59,15.266557
-1.0,67,15.326098
1.0,79,15.395457
1.0,57,15.449171
-1.0,53,15.51034
-1.0,44,15.55528
-1.0,51,15.607147
1.0,50,15.655096
-1.0,69,15.724137
-1.0,62,15.789217
-1.0,31,15.82679
-1.0,45,15.875373
1.0,69,15.954042
1.0,67,16.030039
-1.0,57,16.097029
1.0,62,16.169055
1.0,55,16.219579
-1.0,57,16.27204
1.0,50,16.316447
-1.0,36,17.617116
-1.0,48,17.678037
1.0,42,17.718962
1.0,66,17.782644
1.0,61,17.839261
-1.0,83,17.927849
1.0,46,17.972789
-1.0,81,18.055815
0.0,70,18.133226
-1.0,65,18.208373
-1.0,62,18.285661
1.0,77,18.373197
1.0,70,18.442544
1.0,77,18.5307
-1.0,48,18.589442
1.0,68,18.663435
1.0,68,18.735718
-1.0,71,18.807685
-1.0,39,18.848364
-1.0,62,18.908379
-1.0,51,18.957316
-1.0,81,19.038187
1.0,43,19.091226
-1.0,48,19.13892
1.0,65,19.205655
-1.0,73,19.316659
1.0,55,19.370332
-1.0,36,19.403473
1.0,65,19.464147
0.0,79,19.532306
-1.0,93,19.616379
1.0,61,19.673047
1.0,75,19.739004
1.0,58,19.800096
1.0,76,19.869986
-1.0,60,19.965279
-1.0,82,20.067092
-1.0,59,20.132342
-1.0,65,20.193818
1.0,65,20.277069
-1.0,66,20.366725
-1.0,63,20.445198
-1.0,91,20.547253
-1.0,86,20.645556
-1.0,59,20.708651
1.0,30,20.744136
1.0,73,20.812454
1.0,56,20.869232
-1.0,45,20.913162
1.0,59,20.9691
-1.0,56,21.029359
1.0,70,21.092699
1.0,68,21.154888
1.0,60,21.210247
-1.0,55,21.259404
1.0,67,21.316964
-1.0,70,21.377521
1.0,69,21.442613
1.0,58,21.49471
-1.0,66,21.573435
1.0,73,21.652312
-1.0,51,21.703149
-1.0,61,21.758582
1.0,67,21.828672
0.0,91,23.085321
-1.0,77,23.195708
1.0,53,23.249277
-1.0,51,23.303441
-1.0,64,23.362903
-1.0,53,23.409869
-1.0,43,23.447031
-1.0,68,23.514944
1.0,53,23.565549
-1.0,84,23.647132
-1.0,52,23.706254
-1.0,69,23.787106
-1.0,73,23.869412
-1.0,57,23.921538
-1.0,65,23.978553
-1.0,40,24.016361
-1.0,73,24.083014
1.0,83,24.157934
-1.0,51,24.208609
-1.0,30,24.236342
-1.0,87,24.31781
-1.0,44,24.358393
-1.0,58,24.418294
-1.0,53,24.4703
-1.0,50,24.519263
-1.0,75,24.584827
1.0,57,24.642451
-1.0,67,24.701142
1.0,55,24.755875
-1.0,66,24.81564
-1.0,85,24.913776
0.0,56,25.03758
1.0,45,25.130108
1.0,63,25.258678
1.0,73,25.38418
-1.0,89,25.537184
0.0,51,25.633394
-1.0,60,25.730977
0.0,89,25.893112
1.0,57,26.11357
-1.0,63,26.200146
-1.0,81,26.275432
1.0,72,26.338768
-1.0,67,26.399221
1.0,58,26.453633
-1.0,71,26.530651
-1.0,64,26.590613
-1.0,75,26.655194
-1.0,49,26.70141
-1.0,65,26.773862
-1.0,54,26.824984
1.0,41,26.863752
-1.0,81,26.935769
1.0,61,27.005093
1.0,47,27.048824
1.0,48,27.094543
-1.0,69,27.155257
1.0,41,27.191746
-1.0,82,27.268461
0.0,59,27.320926
-1.0,76,27.389548
-1.0,62,27.447742
-1.0,80,27.53778
1.0,55,27.592053
1.0,81,27.670043
1.0,71,29.106864
-1.0,58,29.169019
-1.0,54,29.225441
-1.0,46,29.269809
0.0,43,29.323279
0.0,63,29.398335
-1.0,48,29.464198
-1.0,80,29.5659
-1.0,48,29.615716
-1.0,43,29.65729
-1.0,36,29.697663
1.0,66,29.775778
-1.0,76,29.85007
-1.0,30,29.880456
-1.0,72,29.95094
-1.0,69,30.01909
-1.0,81,30.093601
-1.0,99,30.19769
1.0,71,30.273786
-1.0,59,30.339993
-1.0,52,30.403237
-1.0,64,30.480769
1.0,50,30.540491
-1.0,80,30.627072
-1.0,39,30.665569
1.0,51,30.711101
1.0,70,30.791985
1.0,64,30.864227
-1.0,30,30.89971
1.0,48,30.959874
-1.0,59,31.026663
-1.0,85,31.104535
-1.0,88,31.187474
-1.0,79,31.268011
-1.0,53,31.324105
1.0,59,31.387532
1.0,56,31.44626
0.0,55,31.499736
0.0,54,31.551405
1.0,63,31.614061
1.0,71,31.68422
1.0,55,31.744168
-1.0,65,31.813852
-1.0,74,31.880536
-1.0,42,31.922008
1.0,28,31.949471
-1.0,53,31.999662
-1.0,64,32.057124
0.0,44,32.101979
-1.0,65,32.181705
1.0,67,32.253835
-1.0,59,32.324388
1.0,62,32.379379
-1.0,38,32.420455
1.0,66,32.477714
-1.0,60,32.53093
-1.0,91,32.613164
1.0,61,32.702225
1.0,63,32.805243
1.0,54,32.860143
1.0,46,32.903614
1.0,77,32.987803
1.0,64,33.061689
0.0,69,33.128769
-1.0,60,33.19113
1.0,61,33.249038
1.0,37,33.282369
-1.0,68,33.343833
1.0,60,33.407833
-1.0,57,34.795256
-1.0,73,34.877029
-1.0,78,34.962059
-1.0,39,34.999028
-1.0,49,35.049408
1.0,75,35.143418
-1.0,66,35.220895
1.0,38,35.255342
-1.0,83,35.333925
1.0,69,35.401544
1.0,90,35.492499
1.0,52,35.551802
1.0,61,35.611182
1.0,52,35.670398
-1.0,63,35.744443
-1.0,63,35.816437
-1.0,72,35.880529
-1.0,53,35.929013
-1.0,30,35.957138
1.0,57,36.016335
1.0,73,36.085008
1.0,57,36.143691
-1.0,82,36.220586
-1.0,74,36.299509
1.0,81,36.374746
-1.0,81,36.445484
-1.0,65,36.503053
1.0,74,36.585304
1.0,39,36.632314
-1.0,37,36.667783
1.0,69,36.731205
-1.0,49,36.781629
1.0,36,36.818561
-1.0,51,36.865901
1.0,56,36.91644
-1.0,70,36.992629
1.0,41,37.042547
-1.0,60,37.111162
-1.0,50,37.159185
-1.0,72,37.233498
-1.0,80,37.313913
1.0,76,37.394697
-1.0,63,37.453279
1.0,58,37.507114
1.0,58,37.562683
1.0,72,37.635471
1.0,49,37.686882
1.0,53,37.737586
-1.0,38,37.773249
1.0,45,37.819143
-1.0,62,37.882585
1.0,80,37.966407
1.0,37,38.01152
1.0,44,38.060045
-1.0,53,38.121193
0.0,75,38.193088
-1.0,66,38.250589
-1.0,53,38.297509
1.0,65,38.367774
1.0,69,38.450836
-1.0,69,38.532954
-1.0,74,38.613217
0.0,47,38.662863
1.0,57,38.727164
-1.0,64,38.795817
1.0,49,38.83972
-1.0,55,38.898925
-1.0,73,40.468563
-1.0,54,40.53172
1.0,62,40.610363
1.0,73,40.692873
-1.0,68,40.770292
1.0,69,40.84015
-1.0,62,40.898803
1.0,50,40.956231
-1.0,41,40.996393
1.0,65,41.055736
1.0,41,41.098233
1.0,79,41.173436
-1.0,83,41.25049
-1.0,37,41.286473
-1.0,53,41.344389
1.0,59,41.415741
1.0,60,41.472588
-1.0,42,41.510187
1.0,66,41.576583
1.0,67,41.655587
1.0,51,41.715098
-1.0,76,41.793391
-1.0,73,41.87295
1.0,55,41.930627
-1.0,55,41.985155
1.0,48,42.033677
1.0,44,42.082619
-1.0,69,42.143981
-1.0,78,42.216445
-1.0,61,42.270534
1.0,43,42.311975
1.0,63,42.37755
-1.0,65,42.438734
1.0,87,42.516934
1.0,70,42.580157
-1.0,59,42.641661
-1.0,74,42.713814
1.0,67,42.777882
1.0,37,42.82431
-1.0,56,42.876737
1.0,31,42.903438
-1.0,49,42.945822
1.0,56,42.993712
1.0,35,43.024063
-1.0,34,43.054061
1.0,52,43.100404
-1.0,71,43.16548
1.0,71,43.234658
-1.0,45,43.281124
1.0,60,43.336555
1.0,69,43.396964
-1.0,64,43.452634
1.0,53,43.499574
1.0,77,43.575116
-1.0,72,43.640388
-1.0,63,43.696581
0.0,71,43.767278
1.0,78,43.846633
-1.0,49,43.894497
1.0,68,43.961301
-1.0,57,44.026365
-1.0,58,44.099476
-1.0,54,44.164793
-1.0,69,44.227669
-1.0,80,44.302365
1.0,55,44.355568
1.0,93,44.449177
-1.0,46,44.4902
0.0,62,45.842823
1.0,43,45.908645
1.0,65,45.993199
1.0,49,46.087275
-1.0,58,46.179316
1.0,64,46.251126
-1.0,32,46.291885
1.0,81,46.393722
1.0,45,46.444094
1.0,73,46.511406
1.0,48,46.554995
-1.0,68,46.617027
-1.0,53,46.66411
1.0,62,46.735816
-1.0,68,46.810959
1.0,41,46.850926
1.0,39,46.886884
1.0,62,46.942936
-1.0,81,47.037583
1.0,57,47.099307
1.0,72,47.178393
-1.0,45,47.230601
-1.0,63,47.29097
0.0,39,47.327487
1.0,74,47.39814
-1.0,43,47.439028
1.0,79,47.512348
-1.0,66,47.578805
-1.0,70,47.646851
1.0,74,47.71605
0.0,47,47.766304
-1.0,71,47.832106
-1.0,70,47.896023
1.0,74,47.960967
-1.0,38,47.995962
1.0,75,48.066609
-1.0,56,48.125134
1.0,75,48.216394
-1.0,62,48.273035
1.0,92,48.353196
1.0,76,48.418393
-1.0,63,48.483024
-1.0,58,48.545981
1.0,44,48.589825
1.0,60,48.647832
0.0,72,48.715222
-1.0,53,48.779109
-1.0,62,48.844991
-1.0,52,48.895629
-1.0,58,48.952379
-1.0,66,49.016377
-1.0,49,49.06103
-1.0,55,49.113602
-1.0,85,49.209532
-1.0,66,49.274922
1.0,37,49.31124
-1.0,60,49.368987
-1.0,72,49.436552
-1.0,73,49.505552
-1.0,72,49.57703
-1.0,82,49.657271
-1.0,62,49.712813
1.0,47,49.757162
1.0,81,49.845336
-1.0,56,49.910589
-1.0,57,49.97915
-1.0,59,50.048862
-1.0,48,51.425186
0.0,57,51.484597
-1.0,69,51.553131
0.0,97,51.656876
-1.0,54,51.713197
-1.0,43,51.756034
1.0,77,51.832373
-1.0,60,51.89672
-1.0,59,51.954139
1.0,44,51.99767
1.0,54,52.060802
1.0,80,52.137052
-1.0,87,52.21672
-1.0,60,52.273348
-1.0,57,52.323424
-1.0,72,52.39818
1.0,70,52.486822
-1.0,43,52.530273
-1.0,55,52.597385
-1.0,66,52.671941
1.0,59,52.724773
1.0,54,52.773417
1.0,83,52.854651
-1.0,62,52.908605
-1.0,80,52.986555
0.0,63,53.052904
1.0,70,53.121855
-1.0,56,53.173018
1.0,61,53.241399
1.0,64,53.318153
-1.0,74,53.40092
-1.0,52,53.453104
1.0,66,53.515913
-1.0,66,53.578828
-1.0,84,53.663216
-1.0,47,53.715278
1.0,63,53.776289
-1.0,44,53.81927
1.0,60,53.880491
-1.0,35,53.91924
1.0,69,53.998732
1.0,63,54.069119
1.0,33,54.107517
1.0,64,54.171729
-1.0,72,54.247244
-1.0,54,54.295166
1.0,43,54.333088
-1.0,86,54.414359
1.0,42,54.45301
-1.0,92,54.536766
1.0,84,54.61595
-1.0,61,54.672814
1.0,73,54.750371
1.0,50,54.796757
-1.0,40,54.837426
1.0,76,54.911689
-1.0,72,54.974326
1.0,43,55.011227
1.0,85,55.090048
-1.0,73,55.160119
-1.0,52,55.206037
1.0,71,55.269307
-1.0,82,55.342061
-1.0,76,55.417099
-1.0,89,56.807296
1.0,69,56.889
1.0,48,56.943162
-1.0,66,57.050625
1.0,72,57.118326
1.0,72,57.186585
-1.0,58,57.244475
-1.0,75,57.316673
1.0,63,57.37329
-1.0,35,57.404981
-1.0,47,57.451929
0.0,100,57.557663
1.0,49,57.616779
1.0,50,57.662887
1.0,54,57.714282
1.0,70,57.777968
0.0,88,57.861345
-1.0,70,57.926898
1.0,72,57.993658
-1.0,44,58.044819
1.0,77,58.118843
-1.0,64,58.18085
-1.0,76,58.257093
-1.0,66,58.316346
1.0,51,58.362474
-1.0,90,58.442745
-1.0,81,58.514716
1.0,54,58.564344
1.0,57,58.616466
1.0,74,58.687618
1.0,47,58.732446
1.0,56,58.796879
0.0,59,58.85271
1.0,42,58.890541
1.0,46,58.931855
1.0,62,58.989498
1.0,48,59.038203
-1.0,56,59.098886
1.0,68,59.179327
1.0,79,59.281651
-1.0,60,59.359391
-1.0,40,59.404307
0.0,56,59.475563
1.0,43,59.524312
-1.0,59,59.597922
0.0,60,59.661306
-1.0,74,59.73836
-1.0,27,59.772108
1.0,63,59.841543
-1.0,58,59.90446
-1.0,62,59.974002
-1.0,30,60.001181
-1.0,49,60.048189
1.0,49,60.098401
1.0,73,60.165508
1.0,38,60.200947
-1.0,55,60.251035
1.0,48,60.304073
1.0,79,60.384942
0.0,83,60.457593
1.0,44,60.508832
0.0,58,60.559216
1.0,66,60.618721
1.0,80,60.695749
1.0,55,60.744862
-1.0,51,60.791004
1.0,45,60.831268
-1.0,60,60.883946
1.0,74,62.113973
-1.0,68,62.202599
-1.0,71,62.288558
1.0,58,62.346176
1.0,99,62.446131
-1.0,79,62.51964
1.0,61,62.576555
1.0,60,62.63322
-1.0,50,62.680798
1.0,71,62.744544
1.0,44,62.789426
0.0,64,62.849347
-1.0,72,62.91413
1.0,79,63.004117
-1.0,74,63.082533
-1.0,65,63.143648
1.0,68,63.205315
1.0,67,63.264474
-1.0,60,63.322389
-1.0,51,63.36774
1.0,59,63.421191
-1.0,55,63.473384
-1.0,76,63.546861
-1.0,59,63.601895
1.0,31,63.629875
1.0,75,63.696772
-1.0,61,63.751293
1.0,64,63.809501
-1.0,53,63.862552
0.0,76,63.93227
1.0,101,64.035746
1.0,44,64.086969
1.0,71,64.171036
1.0,52,64.229484
-1.0,47,64.273024
1.0,63,64.330726
-1.0,70,64.396802
1.0,48,64.4412
1.0,47,64.487618
-1.0,74,64.564127
1.0,61,64.638847
1.0,71,64.725394
-1.0,23,64.752678
1.0,59,64.826365
1.0,76,64.906725
1.0,45,64.948467
1.0,75,65.03248
0.0,43,65.087826
-1.0,80,65.174552
0.0,55,65.224374
-1.0,51,65.269455
-1.0,32,65.307901
-1.0,75,65.382386
-1.0,74,65.45443
1.0,77,65.524199
-1.0,70,65.587016
-1.0,86,65.669414
1.0,52,65.722597
-1.0,44,65.771997
1.0,65,65.831632
1.0,60,65.898567
1.0,54,65.955056
-1.0,62,66.028376
1.0,86,66.121616
1.0,74,66.204191
-1.0,56,67.633738
1.0,61,67.699714
-1.0,69,67.76705
-1.0,76,67.83432
1.0,51,67.892535
-1.0,93,67.989504
1.0,45,68.029979
-1.0,64,68.088947
-1.0,42,68.127759
-1.0,45,68.168332
-1.0,74,68.240382
-1.0,68,68.308834
-1.0,56,68.371576
1.0,72,68.445028
1.0,79,68.64925
-1.0,61,68.720288
-1.0,60,68.779032
1.0,68,68.854171
1.0,55,68.903593
-1.0,36,68.939624
1.0,82,69.030582
1.0,56,69.086557
1.0,62,69.146468
-1.0,58,69.198272
1.0,60,69.258225
1.0,72,69.326735
-1.0,47,69.369271
1.0,77,69.437353
0.0,78,69.511248
0.0,54,69.559184
-1.0,85,69.636845
-1.0,75,69.722461
-1.0,78,69.810201
1.0,50,69.87176
0.0,72,69.939053
1.0,70,70.006049
1.0,53,70.07213
1.0,88,70.160336
1.0,68,70.219721
-1.0,48,70.264908
-1.0,57,70.316479
1.0,52,70.363603
0.0,65,70.423709
1.0,80,70.493619
1.0,64,70.549707
-1.0,25,70.571157
-1.0,73,70.645333
-1.0,37,70.678138
1.0,41,70.719573
-1.0,50,70.763637
-1.0,54,70.813181
1.0,81,70.887967
1.0,68,70.948518
-1.0,72,71.013721
1.0,89,71.101343
-1.0,80,71.175515
1.0,63,71.24321
-1.0,51,71.307257
-1.0,28,71.334527
1.0,63,71.39246
1.0,66,71.45926
-1.0,49,71.505558
-1.0,89,71.591218
-1.0,43,71.63357
-1.0,95,71.758502
1.0,70,73.268287
-1.0,63,73.333351
-1.0,69,73.410255
-1.0,50,73.455688
-1.0,56,73.514083
1.0,56,73.577864
-1.0,55,73.634714
1.0,60,73.700988
-1.0,38,73.744273
-1.0,84,73.825259
1.0,74,73.894537
-1.0,89,73.972775
1.0,48,74.017719
1.0,70,74.086348
0.0,86,74.175395
1.0,71,74.256723
-1.0,68,74.325475
-1.0,45,74.373064
1.0,72,74.43899
1.0,67,74.504898
-1.0,43,74.5421
1.0,71,74.604642
-1.0,68,74.665541
-1.0,37,74.699879
-1.0,49,74.749529
-1.0,33,74.779329
1.0,65,74.83934
1.0,87,74.921547
1.0,60,74.975837
0.0,72,75.04169
-1.0,69,75.10355
-1.0,74,75.176647
-1.0,48,75.222337
1.0,46,75.263686
1.0,51,75.308973
-1.0,51,75.36273
1.0,44,75.401119
-1.0,41,75.438039
1.0,72,75.504863
-1.0,66,75.565324
-1.0,27,75.589559
-1.0,37,75.622473
-1.0,63,75.680625
1.0,52,75.736851
-1.0,76,75.810317
-1.0,56,75.861643
1.0,75,75.935336
-1.0,60,75.998997
-1.0,61,76.066171
1.0,78,76.134903
1.0,100,76.228011
-1.0,65,76.28637
0.0,33,76.323556
1.0,54,76.373201
1.0,61,76.42808
1.0,66,76.486838
1.0,54,76.535471
1.0,73,76.606968
1.0,63,76.666263
1.0,72,76.734056
-1.0,86,76.812418
1.0,80,76.893987
-1.0,68,76.953268
-1.0,70,77.021275
1.0,68,77.081705
-1.0,67,77.146435
-1.0,48,78.441135
-1.0,59,78.497429
-1.0,65,78.557007
-1.0,60,78.613397
1.0,67,78.670484
1.0,53,78.71742
-1.0,65,78.784178
-1.0,54,78.840556
1.0,67,78.899756
1.0,42,78.937741
-1.0,57,78.987123
1.0,64,79.045287
1.0,52,79.090446
1.0,83,79.166512
1.0,66,79.226995
0.0,69,79.300343
1.0,94,79.392748
-1.0,54,79.442415
-1.0,54,79.50073
-1.0,61,79.556549
1.0,52,79.603504
-1.0,91,79.684664
-1.0,53,79.732817
1.0,62,79.796948
1.0,56,79.853416
1.0,41,79.899552
-1.0,42,79.946728
0.0,36,79.981005
-1.0,29,80.006957
1.0,79,80.078765
-1.0,60,80.137505
1.0,96,80.241373
-1.0,42,80.279377
1.0,53,80.327143
-1.0,57,80.377156
1.0,55,80.425399
-1.0,82,80.50754
0.0,86,80.605725
-1.0,91,80.693966
-1.0,56,80.743282
1.0,60,80.811804
-1.0,72,80.891391
1.0,82,80.968729
1.0,89,81.076461
-1.0,92,81.171979
-1.0,31,81.201883
1.0,66,81.265661
1.0,44,81.308193
1.0,58,81.373352
-1.0,69,81.435009
-1.0,64,81.498181
1.0,70,81.561637
-1.0,57,81.613542
1.0,52,81.660999
1.0,73,81.729224
0.0,59,81.789292
1.0,98,81.888717
-1.0,39,81.922461
1.0,57,81.973665
-1.0,66,82.032392
0.0,48,82.078887
0.0,61,82.133407
1.0,52,82.178711
-1.0,84,82.268688
-1.0,69,82.336987
-1.0,86,83.705067
-1.0,55,83.752254
1.0,56,83.803275
-1.0,75,83.893073
-1.0,70,83.96003
-1.0,65,84.021142
1.0,73,84.090392
-1.0,58,84.142678
-1.0,83,84.234097
-1.0,51,84.282084
1.0,35,84.320885
-1.0,46,84.362399
-1.0,75,84.435949
1.0,37,84.474399
1.0,82,84.581471
0.0,87,84.673387
1.0,58,84.733112
1.0,91,84.82607
-1.0,85,84.979073
-1.0,64,85.09562
1.0,52,85.194375
-1.0,90,85.331064
-1.0,78,85.483111
-1.0,71,85.611317
1.0,68,85.727
1.0,44,85.807806
-1.0,64,85.91926
1.0,63,86.031086
-1.0,47,86.139514
1.0,53,86.218281
1.0,58,86.291153
1.0,58,86.356219
1.0,43,86.404454
1.0,47,86.456026
1.0,65,86.540014
1.0,64,86.612224
-1.0,37,86.649123
0.0,54,86.702148
1.0,45,86.75967
-1.0,46,86.818877
1.0,80,86.896339
-1.0,58,86.950217
1.0,42,86.989793
1.0,61,87.06834
1.0,48,87.134544
-1.0,63,87.20703
1.0,73,87.281426
-1.0,75,87.357249
-1.0,74,87.425718
-1.0,70,87.493789
-1.0,48,87.552066
1.0,53,87.600804
-1.0,80,87.677119
1.0,74,87.745096
1.0,53,87.798018
-1.0,85,87.904845
-1.0,38,87.953703
-1.0,59,88.027025
-1.0,37,88.067739
-1.0,32,88.106554
-1.0,67,88.184371
-1.0,78,88.29373
-1.0,38,88.347462
-1.0,73,88.442008
1.0,40,88.487428
1.0,84,88.585523
1.0,75,88.658349
-1.0,45,90.031054
-1.0,41,90.069148
1.0,85,90.163726
1.0,52,90.216816
0.0,72,90.293181
-1.0,53,90.347342
1.0,47,90.39341
1.0,67,90.478008
1.0,62,90.54176
1.0,79,90.6291
1.0,96,90.735782
-1.0,59,90.796994
1.0,81,90.87984
1.0,70,90.948651
1.0,52,90.995104
1.0,78,91.074404
1.0,47,91.125208
1.0,72,91.190158
-1.0,64,91.247828
-1.0,67,91.309249
-1.0,45,91.363455
1.0,76,91.44855
1.0,55,91.50159
-1.0,69,91.571813
1.0,55,91.634023
1.0,80,91.704937
-1.0,33,91.735086
1.0,73,91.805647
1.0,62,91.873946
1.0,70,91.934928
-1.0,69,92.006182
-1.0,72,92.075582
-1.0,83,92.153618
1.0,71,92.216643
1.0,69,92.277725
1.0,79,92.356033
-1.0,68,92.417467
1.0,66,92.477989
1.0,78,92.54974
-1.0,43,92.589186
-1.0,81,92.664076
-1.0,59,92.71801
-1.0,61,92.774302
1.0,51,92.821587
1.0,55,92.870891
-1.0,39,92.906302
1.0,72,92.97103
-1.0,51,93.021212
1.0,77,93.095586
1.0,61,93.161189
1.0,98,93.25508
-1.0,70,93.319371
-1.0,87,93.401842
1.0,44,93.461911
-1.0,47,93.52691
1.0,63,93.611311
1.0,29,93.64175
-1.0,59,93.710833
1.0,78,93.796341
0.0,56,93.863811
-1.0,82,93.938638
1.0,42,93.97752
1.0,79,94.059668
1.0,33,94.090084
1.0,69,95.506713
1.0,73,95.582693
1.0,66,95.648868
-1.0,55,95.706766
0.0,90,95.800477
1.0,72,95.868686
-1.0,54,95.922663
0.0,61,95.985688
1.0,80,96.060874
-1.0,52,96.110687
0.0,71,96.187628
0.0,75,96.262874
1.0,66,96.351458
1.0,65,96.431271
-1.0,46,96.483773
1.0,49,96.544805
1.0,84,96.645871
0.0,68,96.715677
1.0,79,96.790658
1.0,77,96.867518
-1.0,77,96.959675
1.0,69,97.044725
1.0,64,97.119334
1.0,48,97.184728
1.0,62,97.254101
0.0,79,97.327596
-1.0,63,97.385915
-1.0,27,97.410883
0.0,60,97.471192
1.0,61,97.53173
1.0,76,97.606476
-1.0,69,97.684004
-1.0,65,97.756102
1.0,60,97.820385
1.0,68,97.88638
1.0,40,97.925091
-1.0,54,97.975248
1.0,82,98.057575
-1.0,45,98.105944
0.0,63,98.179494
1.0,57,98.24046
1.0,73,98.327916
1.0,68,98.411614
1.0,75,98.504653
-1.0,47,98.559789
1.0,69,98.635862
1.0,46,98.69678
-1.0,29,98.735328
1.0,38,98.790693
1.0,53,98.851079
1.0,91,98.949449
-1.0,63,99.010286
1.0,86,99.110591
1.0,72,99.189404
-1.0,66,99.261872
0.0,89,99.356743
-1.0,47,99.413061
1.0,54,99.472878
1.0,33,99.510157
1.0,84,99.604467
-1.0,26,99.636999
1.0,86,99.734381
1.0,76,99.833328
-1.0,57,99.898538
0.0,51,99.94881
-1.0,40,101.459989
-1.0,66,101.533045
1.0,66,101.594166
1.0,79,101.686712
1.0,55,101.74716
0.0,57,101.817225
-1.0,76,101.896308
1.0,72,101.981457
-1.0,44,102.027786
1.0,80,102.135342
-1.0,89,102.234671
1.0,84,102.318441
1.0,47,102.361707
-1.0,39,102.404725
-1.0,56,102.465037
-1.0,67,102.532475
-1.0,40,102.573088
1.0,75,102.671565
-1.0,66,102.75406
